**************************************************************
			GLOUTON
**************************************************************
n		m		Ecart moyen	Duree moyenne		
**************************************************************
1000		4000		46.461%		0.39
100		400		44.253%		0.041
500		2000		52.454%		0.203
1000		1000		46.338%		0.467
1000		100		47.104%		0.413
1000		10		42.974%		0.329
100		1000		46.327%		0.045
100		100		43.159%		0.037
100		10		38.021%		0.045
10		1000		28.002%		0.008
10		100		67.822%		0.008
10		10		42.727%		0.009
2000		1000		47.436%		0.957
2000		100		47.357%		0.87
2000		10		43.933%		0.788
200		1000		36.911%		0.082
200		100		46.122%		0.08
200		10		40.92%		0.095
20		1000		52.669%		0.01
20		100		42.381%		0.013
20		10		48.182%		0.011
500		1000		43.305%		0.227
500		100		45.104%		0.231
500		10		42.19%		0.191
50		1000		35.018%		0.024
50		100		43.862%		0.024
50		10		43.45%		0.024


**************************************************************
			PROGDYN1
**************************************************************
n		m		Ecart moyen	Duree moyenne		
**************************************************************
1000		4000		0.386%		48.481
100		400		1.307%		0.755
500		2000		0.631%		13.896
1000		1000		0.096%		1976.954
1000		100		0.993%		22.676
1000		10		10.997%		0.387
100		1000		0.089%		23.327
100		100		0.841%		0.311
100		10		9.444%		0.015
10		1000		1.009%		3.887
10		100		1.98%		0.051
10		10		13.636%		0.008
2000		1000		0.098%		8032.057
2000		100		1.003%		86.729
2000		10		11.006%		1.329
200		1000		0.092%		85.582
200		100		0.97%		1.093
200		10		10.362%		0.031
20		1000		0.288%		3.682
20		100		1.072%		0.047
20		10		9.091%		0.007
500		1000		0.096%		481.43
500		100		0.969%		6.257
500		10		10.921%		0.128
50		1000		0.095%		7.153
50		100		0.84%		0.108
50		10		8.697%		0.011


**************************************************************
			PROGDYN2
**************************************************************
n		m		Ecart moyen	Duree moyenne		
**************************************************************
1000		4000		0.0%		130.514
100		400		0.0%		1.967
500		2000		0.0%		35.976
1000		1000		18.674%		844.947
1000		100		19.529%		91.595
1000		10		0.0%		12.06
100		1000		2.578%		10.872
100		100		0.0%		1.487
100		10		0.0%		0.246
10		1000		44.286%		0.354
10		100		21.98%		0.054
10		10		0.0%		0.02
2000		1000		46.082%		3375.408
2000		100		33.678%		352.605
2000		10		0.0%		42.99
200		1000		0.0%		37.833
200		100		1.047%		4.324
200		10		0.0%		0.665
20		1000		3.626%		0.756
20		100		0.0%		0.107
20		10		0.0%		0.03
500		1000		5.677%		213.853
500		100		10.358%		23.191
500		10		0.0%		3.374
50		1000		5.0%		2.988
50		100		0.0%		0.387
50		10		0.0%		0.073


